whatkilledlucybeale, 22, 1, 0, 0, 1, 0, 1, 0, 1, 2.0, 1 
askconceptkarim, 17, 1, 0, 0, 1, 0, 1, 0, 0, -0.0, 1 
helpspreadawareness, 21, 1, 0, 0, 1, 0, 1, 0, 0, -0.0, 2 
reasonyouwerefiredintwowords, 34, 1, 0, 1, 1, 0, 1, 0, 1, 2.80735492206, 2 
gogreen4patricksday, 21, 1, 0, 0, 1, 0, 0, 0, 0, 0.918295834054, 1 
reasonsihatethemorning, 26, 1, 0, 0, 1, 0, 1, 0, 1, 1.92192809489, 2 
styletipsformonday, 21, 1, 1, 0, 1, 0, 0, 0, 0, 1.5, 1 
whatstrendingtoday, 21, 1, 0, 0, 1, 0, 1, 0, 1, 2.0, 2 
fightlikeagirl, 17, 1, 0, 0, 1, 0, 1, 0, 0, 1.5, 2 
jackofalltrades, 18, 1, 0, 0, 1, 0, 0, 0, 0, 2.0, 1 
whatarefriendsfor, 20, 1, 0, 0, 1, 0, 1, 0, 1, 2.0, 2 
greatestofalltime, 20, 1, 0, 0, 1, 1, 0, 0, 0, 2.0, 2 
reasonstobecheerful, 22, 1, 0, 0, 1, 1, 1, 0, 0, 2.0, 2 
perksofbeingagirl, 21, 1, 0, 0, 1, 0, 1, 0, 0, 2.32192809489, 2 
proudtobeenglish, 19, 1, 0, 0, 1, 1, 1, 0, 0, 2.0, 2 
tweetlikeagirl, 17, 1, 0, 0, 1, 0, 1, 0, 0, 1.5, 2 
harrypotterpickuplines, 26, 1, 0, 0, 1, 0, 1, 0, 0, 1.92192809489, 1 
liveinthemoment, 18, 1, 0, 0, 1, 0, 1, 0, 0, 1.5, 2 
stoptwitterspam, 17, 1, 0, 0, 1, 0, 1, 0, 0, 0.918295834054, 1 
getarealjob, 14, 1, 0, 0, 1, 1, 1, 0, 0, 2.0, 2 
besttimeoftheyear, 21, 1, 0, 0, 1, 1, 0, 0, 0, 1.92192809489, 2 
worlddreamin6words, 21, 1, 0, 1, 1, 0, 1, 0, 0, 0.811278124459, 2 
3questionstomancio, 22, 1, 0, 1, 1, 0, 0, 0, 0, 1.92192809489, 2 
30daystillinsurgent, 21, 1, 0, 1, 0, 1, 0, 1, 0, 1.58496250072, 2 
71daysofrobbie, 17, 1, 0, 1, 1, 0, 0, 0, 0, 2.0, 1 
helpbringbellahome2015, 26, 1, 0, 1, 1, 0, 1, 0, 0, 1.37095059445, 1 
bestofninadobrevtvd, 23, 1, 0, 0, 1, 1, 0, 0, 0, 1.92192809489, 1 
thegiftthatkeepsongiving, 29, 1, 0, 0, 1, 0, 1, 0, 0, 2.58496250072, 2 
10daysuntilblackmagic, 25, 1, 0, 1, 1, 1, 0, 0, 0, 2.32192809489, 2 
babysittersblackbook, 22, 1, 0, 0, 1, 1, 0, 0, 0, 1.58496250072, 2 
thingsiputonmyresume, 25, 1, 0, 0, 1, 0, 1, 0, 1, 2.58496250072, 2 
nameaguysfavoritelie, 24, 1, 0, 0, 1, 1, 0, 0, 0, 1.52192809489, 2 
threewordmatchreport, 23, 1, 0, 1, 1, 0, 0, 0, 0, 0.811278124459, 2 
thingsthegrammysgotright, 28, 1, 0, 0, 1, 1, 1, 0, 0, 2.32192809489, 1 
longdistancerelationshipprobs, 32, 1, 0, 0, 1, 1, 0, 1, 0, 0.811278124459, 2 
lifeofamedstudent, 21, 1, 0, 0, 1, 0, 0, 0, 0, 1.92192809489, 2 
oldmantweets, 15, 1, 0, 0, 1, 1, 1, 0, 0, 0.811278124459, 2 
sophmoreyearin5words, 24, 1, 0, 1, 1, 0, 0, 0, 0, 2.32192809489, 2 
5reasonswhy5sosshouldgetslimedatkcas, 42, 1, 0, 0, 1, 0, 1, 0, 0, 2.52164063634, 0 
reasonswhyilovecalum, 24, 1, 0, 0, 1, 0, 1, 1, 1, 1.92192809489, 1 
queensofdarkeness, 20, 1, 0, 0, 1, 0, 0, 0, 0, 1.5, 0 
savespringbreak2k15, 22, 1, 0, 0, 1, 0, 1, 0, 0, 1.5, 2 
21picsofharryfrommycameraroll, 36, 1, 0, 1, 1, 0, 1, 0, 0, 2.15563906223, 0 
myinterestingstory, 20, 1, 0, 0, 1, 1, 0, 0, 0, 1.58496250072, 2 
ourseasoninaword, 20, 1, 0, 0, 1, 0, 0, 0, 0, 1.92192809489, 2 
pubnamesformodernlife, 25, 1, 0, 0, 1, 1, 0, 0, 0, 1.92192809489, 2 
whatisart, 11, 1, 0, 0, 1, 0, 1, 0, 1, 1.58496250072, 2 
bestplaceonearth, 19, 1, 0, 0, 1, 1, 0, 0, 0, 1.5, 2 
howtodresslikekanyewest, 28, 1, 0, 0, 1, 0, 1, 1, 0, 2.25162916739, 1 
20daysofdallasfanproject, 29, 1, 0, 1, 1, 0, 0, 0, 0, 2.25162916739, 1 
bestplayerintheworld, 24, 1, 0, 0, 1, 1, 0, 0, 0, 1.92192809489, 2 
diamondsofbangalore, 21, 1, 0, 0, 1, 0, 0, 0, 0, 1.58496250072, 0 
reasonsweskippedschool, 25, 1, 0, 0, 1, 0, 1, 0, 1, 2.0, 2 
thewalkingdeadseason5premiere, 34, 1, 0, 1, 1, 1, 1, 0, 0, 2.25162916739, 2 
thingsonlywomencando, 24, 1, 0, 0, 1, 1, 1, 0, 0, 1.92192809489, 2 
faithfulblackwomenoftwitter, 31, 1, 0, 0, 1, 1, 0, 0, 0, 1.92192809489, 1 
hopingforthebest, 19, 1, 0, 0, 0, 1, 1, 0, 0, 2.0, 2 
ifiwasaninventor, 20, 1, 0, 0, 1, 0, 1, 0, 1, 1.92192809489, 2 
50shadesofabuse, 18, 1, 0, 1, 1, 0, 0, 0, 0, 2.0, 2 
stopmexicangirls2014, 23, 1, 0, 1, 1, 1, 1, 0, 0, 2.0, 2 
besttweetoftheday, 21, 1, 0, 0, 1, 1, 0, 0, 0, 1.92192809489, 2 
bestofbengaluru, 18, 1, 0, 0, 1, 1, 0, 0, 0, 1.5, 1 
thingswhitepeoplesay, 23, 1, 0, 0, 1, 1, 1, 0, 0, 1.5, 2 
thingsthatlastlongerthanstevengerrard, 43, 1, 0, 0, 1, 1, 0, 1, 0, 2.80735492206, 1 
whywelovelouis, 17, 1, 0, 0, 1, 0, 1, 1, 1, 2.0, 1 
replacefearwithfacts, 23, 1, 0, 0, 1, 0, 1, 0, 0, 2.0, 2 
replace5soslyricswithtitties, 32, 1, 0, 0, 1, 0, 1, 0, 0, 1.92192809489, 1 
americasnexttopmodel, 23, 1, 0, 0, 1, 1, 0, 0, 0, 0.811278124459, 1 
americainfivewords, 21, 1, 0, 1, 1, 0, 0, 0, 0, 2.0, 1 
breakupin5words, 19, 1, 0, 1, 1, 0, 1, 0, 0, 2.32192809489, 2 
childrenarethefuture, 23, 1, 0, 0, 1, 0, 1, 0, 0, 2.0, 2 
fivewordstogetadate, 24, 1, 0, 1, 1, 0, 1, 0, 0, 2.58496250072, 2 
thingsthatmeantheopposite, 29, 1, 0, 0, 1, 0, 1, 0, 0, 2.32192809489, 2 
allwomencrazy, 15, 1, 0, 0, 1, 1, 0, 0, 0, 1.58496250072, 2 
describeyourfriendshipinapicture, 37, 1, 0, 0, 1, 0, 1, 0, 0, 2.25162916739, 2 
enjoythelittlethings, 23, 1, 0, 0, 1, 1, 1, 0, 0, 2.0, 2 
graduationmoments101, 22, 1, 0, 1, 1, 0, 0, 0, 0, 1.58496250072, 2 
leadersineventsmanagement, 28, 1, 0, 0, 1, 0, 0, 0, 0, 1.5, 2 
50greatestbandsandartists, 29, 1, 0, 1, 1, 1, 0, 0, 0, 1.92192809489, 2 
1stnigerianationalreadingchampion, 37, 1, 0, 0, 1, 1, 1, 0, 0, 1.52192809489, 1 
thingsweloveabouttyler, 26, 1, 0, 0, 1, 0, 1, 0, 1, 2.32192809489, 1 
whatpeopledontrealize, 24, 1, 0, 0, 1, 0, 1, 0, 1, 2.0, 2 
neverreadthecomments, 23, 1, 0, 0, 1, 0, 1, 1, 0, 2.0, 2 
reasonsjimdeserves2million, 30, 1, 0, 1, 1, 0, 1, 0, 0, 1.92192809489, 1 
secretsofsportsdirect, 24, 1, 0, 0, 1, 1, 0, 0, 0, 1.5, 2 
